source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌- 大研生醫,1980,22.0,60,https://www.daikenshop.com/product.php?code=4710255450036,https://imgc.daikenshop.com/shop/upload_product/1736326758.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;通過A.A.潔淨無添加三星認證;99.3%顧客回購率;IFOS魚油最高品質認證;Monde Selection世界品質大賞特級金獎;A.A. Clean Label國際AA潔淨無添加;SNQ國家品質標章;德、日、台國際專利;GMP藥品優良製造規範;USP美國藥典級安全標準;EDQM歐洲藥典級安全標準;GOED會員Omega-3濃縮魚油國際認證組織;海洋之友保護海洋棲息地永續漁業發展;ISO14001:2015國際環境管理系統;ISO9001:2015國際品質管理標準;ISO50001:2018國際能源管理系統
D2C_Hunter,大研生醫,德國極品魚油軟膠囊,2520,1680.0,60,https://www.daikenshop.com/product.php?code=4710255451040,https://imgc.daikenshop.com/shop/upload_product/1754036056.jpg,84%高濃度小綠人魚油;健康食品認證;有效調節血脂;德國KD大廠合作製造;榮獲21項國際專利肯定;Omega-3脂肪酸84%以上的高濃度魚油;成分安全、穩定，通過多項品質檢驗;全台第一支84%高濃度rTG型健字號魚油;3大調節血脂功效;SGS實際檢測證實Omega-3脂肪酸濃度突破98%;rTG魚油吸收度高達124%;12製程專利;9功效專利;GMP藥品優良製造規範;USP美國藥典級安全標準;EDQM歐洲藥典級安全標準;IFOS魚油品質認證;GOED會員;Omega-3濃縮魚油國際認證組織;海洋之友保護海洋棲息地;永續漁業發展;ISO14001:2015國際環境管理系統;ISO9001:2015國際品質管理標準;ISO50001:2018國際能源管理系統
D2C_Hunter,大研生醫,輕美研膠原蛋白粉,1185,56.43,14,https://www.daikenshop.com/product.php?code=4710255450418,https://imgc.daikenshop.com/shop/upload_product/1726478823.jpg,德國百年大廠2000Da膠原蛋白;含彈性蛋白;玻尿酸;神經醯胺;維生素C;維生素E;鋅;日本專利彈性蛋白;HA專利流行鏈球菌發酵物
D2C_Hunter,大研生醫,倍力他命BELINAMIN膜衣錠,1980,0.0,60,https://www.daikenshop.com/product.php?code=4710255450722,https://imgc.daikenshop.com/shop/upload_product/1756365724.jpg,TTFD×BTDS維生素B1配方;AcTTFD活性B1誘導體;BTDS脂溶型B1;B群＋γ-穀維素;全素可食
D2C_Hunter,大研生醫,UC2/UCII-動易動非變性二型膠原蛋白,3525,78.33,30,https://www.daikenshop.com/product.php?code=0000000000117,https://imgc.daikenshop.com/shop/upload_product/fb_1588132284.jpg,多國專利UC-ll®非變性二型膠原蛋白，一粒添加有效足量40毫克;專利Mobilee®玻尿酸，潤滑不卡關;專利microActive® 微活化薑黃素，特殊長效吸收力技術;美國MSM，提升舒適靈活力;Monde Selection 金獎;美國FDA食品新膳食補充成分登記NDI;美國FDA GRAS認證安全性
D2C_Hunter,大研生醫,【挪威原裝進口】高濃度兒童魚油咀嚼片,1500,33.33,30,https://www.daikenshop.com/product.php?code=4710255450739,https://imgc.daikenshop.com/shop/upload_product/1770782050.jpg,挪威原裝進口;添加Omega-3;DHA;EPA;維生素D3;QQ口感;五星好評;熱帶水果口味;無魚腥味;無添加糖
D2C_Hunter,大研生醫,好記易PS銀杏薄荷葉膠囊,2970,33.0,60,https://www.daikenshop.com/product.php?code=4710255450777,https://imgc.daikenshop.com/shop/upload_product/1719467885.jpg,專利水萃綠薄荷，保留多酚成分;磷脂醯絲胺酸 PS 高濃度 70%，辨識傳遞 UP 升級;雙FDA官方GRAS認證比菲德氏菌，日常好靈敏;強化傳遞維生素群輔助，添加銀杏更升級
D2C_Hunter,大研生醫,超燃藤黃果乳酸菌錠,2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255451231,https://imgc.daikenshop.com/shop/upload_product/1764838789.jpg,300億西班牙專利乳酸菌;60%高濃度超級藤黃果;A.A.無添加認證;0西藥;0瀉劑;0負擔;熱去活菌穩定保效;耐酸耐熱;常溫保存OK;美國GRAS認證;4項國際專利肯定;榮獲保健品奧斯卡大獎Nutralngredients Awards
D2C_Hunter,大研生醫,女性B群+鐵雙層錠,960,0.0,30,https://www.daikenshop.com/product.php?code=4710255450050,https://imgc.daikenshop.com/shop/upload_product/1744859739.jpg,Time-Release緩釋技術，12小時持續釋放;高單位B群;頂級膠原蛋白;添加維他命C;美國專利甘胺酸亞鐵
D2C_Hunter,大研生醫,100%黑瑪卡透納葉飲,960,512.0,6,https://www.daikenshop.com/product.php?code=4710255451255,https://imgc.daikenshop.com/shop/upload_product/1770276761.jpg,6倍濃縮黑瑪卡2500mg高劑量;西班牙透納葉;OXYSTORM紅莧菜;精胺酸;B群＋鋅
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊EX,2790,62.0,90,https://www.daikenshop.com/product.php?code=4710255450937,https://imgc.daikenshop.com/shop/upload_product/1732614454.jpg,北歐百年大廠魚油純粹的國際品質;80%高濃度 EPA;100%純魚油;rTG 型式好吸收;添加瑞士DSM頂級Quali®-D維生素 D3;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;添加瑞士DSM頂級Quali®-D維生素 D3
D2C_Hunter,大研生醫,維生素D3膠囊,900,6.67,90,https://www.daikenshop.com/product.php?code=4710255450456,https://imgc.daikenshop.com/shop/upload_product/fb_1640576200.jpg,使用全球百年大廠DSM瑞士頂級Quali®-D「非活性維生素D3」;萃取自天然羊毛脂;嚴選高純度中鏈三酸甘油酯萃取;榮獲國際AA潔淨無添加認證
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌- 大研生醫,563,37.5,10,https://www.daikenshop.com/product.php?code=4710255450661,https://imgc.daikenshop.com/shop/upload_product/1703581135.webp,與德國KD Pharma大廠合作生產;採用的魚油原料獲得21項國際專利;嚴選Omega 3 脂肪酸高達84%以上的高濃度魚油;採用吸收率最高的rTG型式魚油;Monde Selection 特級金獎殊榮;A.A.(Anti Additive)無添加發展促進會認證;連續3年榮獲世界最高等級品質IFOS的五星肯定;本產品經SGS認證;2023年SGS檢驗Omega 3脂肪酸濃度高達99%;高吸收率的rTG型態;KD Pharma品質國際認證;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;德國KD原廠品質把關
D2C_Hunter,大研生醫,化晶解風鰹魚酸櫻桃膠囊,2250,0.0,60,https://www.daikenshop.com/product.php?code=4710255451170,https://imgc.daikenshop.com/shop/upload_product/1767006389.jpg,雙效解晶｜訶子酚酸×魚源甲肌肽，雙路徑內控抑晶、外助代謝;舒緩守護｜義大利酸櫻桃，高含量多酚及花青素，維持自在行動;能量補給｜維生素C＋B群，抗氧化與維持日常代謝;科研配方｜多國研究支持，專業配方安心有感;專利水萃訶子;日本機能認證 制酸解晶;歐洲莓果大廠 IPRONA;國際AA潔淨無添加
D2C_Hunter,vitabox,LP28 超有感複合 300 億益生菌 - VITABOX®​【順暢專科】,700,0.0,30,https://shop.vitabox.com.tw/products/lp28-probiotics,https://img.shoplineapp.com/media/image_clips/67c521dd4d5de8000c65eb86/original.jpg?1740972508,天然｜無化學添加益生菌，複合雙效配方;安心｜SGS 塑化劑、重金屬、農藥測試共 423 項通過;有效｜SYNPACK®保證超過 300 億菌，排便、調整體質雙功效;SYNPACK® 保證菌數專利;VITASYNERGY® 營養加乘配方;LP28 專利複合益生菌;Bimuno® 半乳寡糖;DigeZyme® 綜合消化酵素
D2C_Hunter,vitabox,【精進專科】歐洲天然鋅酵母+硒+西印度櫻桃 C,350,0.0,30,https://shop.vitabox.com.tw/products/zinc,https://img.shoplineapp.com/media/image_clips/69706a5e702015924791ff87/original.png?1768974940=&owner_id=5b87b2edb806a00005e2fad2,天然酵母來源鋅;第三方機構全方位稽核;多重複方強化養護;歐洲原廠天然鋅酵母;專利黑胡椒萃取物;法國西印度櫻桃萃取維生素 C;歐洲天然硒酵母;VITASYNERGY® 營養加乘配方;A.A. Clean Label 無添加驗證
D2C_Hunter,vitabox,愛爾蘭高比例海藻鈣【挺固專科】,350,0.0,30,https://shop.vitabox.com.tw/products/calcium-algae,https://img.shoplineapp.com/media/image_clips/69703dfd7d5eb847ac3e87bc/original.jpg?1768963580=&owner_id=5b87b2edb806a00005e2fad2,天然;愛爾蘭紅海藻、法國海水濃縮物、歐洲啤酒酵母粉、鷹嘴豆發酵萃取;安心;第三方機構，生產前到生產完成全方位稽核;有效;4 合 1 複方搭配，高鈣含量、高轉換、高吸收;Aquamin-F® 海藻鈣;Simag™ 海洋鎂;Lalmin® 鋅酵母;MenaquinGold® 鷹嘴豆發酵萃取 K2;VITASYNERGY® 營養加乘配方;SGS 100% 逐批測試;BSI 英國標準協會稽核;品保負責人制度;SGS 測試履歷透明;國際認證標章;45 天安心體驗
D2C_Hunter,vitabox,【抗疲勞專科】TWK10® 乳酸菌膠囊,1680,0.0,60,https://shop.vitabox.com.tw/products/twk10-probiotic,https://img.shoplineapp.com/media/image_clips/684b88d3bf77bf000fd06c0c/original.jpg?1749780690,天然｜篩選自台式泡菜的專利 TWK10® 植物乳酸菌;安心｜GRAS 認證，通過 4 項毒理安全試驗;有效｜抗疲勞健字號，有助促進運動後疲勞消除;TWK10® 專利植物乳酸菌;專利益生菌包埋技術，菌數保證，穩定提供活力
D2C_Hunter,vitabox,【戰神專科】600% 秘魯黑紅瑪卡+透納葉+L-精胺酸,890,0.0,30,https://shop.vitabox.com.tw/products/maca-damiana,https://img.shoplineapp.com/media/image_clips/6927bfb7a84e8d00140e0e35/original.jpg?1764212662=&owner_id=5b87b2edb806a00005e2fad2,植萃｜植物萃取且無化學添加戰神配方;SGS 塑化劑、重金屬、農藥 868 項全方位測試;4 合 1 配方，有效增強體力表現;MacaPro® 超級黑紅瑪卡;德國專利透納葉;美國 S7 植萃膳食動能;日本高純度 L-精胺酸;A.A. Clean Label 無添加驗證
D2C_Hunter,vitabox,VITABOX® 歐洲天然酵母非活性維生素 D2【陽光專科】,290,0.0,30,https://shop.vitabox.com.tw/products/vitamin-d,https://img.shoplineapp.com/media/image_clips/67e27ae161ec0a001096a6ff/original.jpg?1742895840,天然;非活性維生素 D 來自天然酵母且無化學添加;SGS 塑化劑、重金屬測試通過;天然酵母維生素 D2 吸收率極高;Lalmin® 酵母維生素D2;歐盟食品安全局 EFSA 認可
D2C_Hunter,vitabox,女性天然酵母維生素 B 群+Q10+專利鐵,390,0.0,30,https://shop.vitabox.com.tw/products/female-bcomplex,https://img.shoplineapp.com/media/image_clips/688ad47d27c0290016b7e83b/original.jpg?1753928828,天然;授權歐洲天然酵母維生素 B 群(B12加強);SGS 塑化劑、重金屬、農藥測試共 503 項通過;B 群、Q10、專利鐵，幫你維持日常好氣色;全素;Lalmin® 天然酵母維生素 B 群;Lallemand 研製;非基改國際認證;日本專利還原型 CoQ10;KANEKA;FERROCHEL® 甘胺酸亞鐵;美國 Albion 專利螯合鐵;SQF;FDA-GRAS;Nexira 西印度櫻桃 C;BioPerine® 95% 高濃度胡椒鹼
D2C_Hunter,vitabox,【關鍵專科】美國專利 UC-II®+高效葡萄糖胺+C3 超級薑黃素,1580,0.0,60,https://shop.vitabox.com.tw/products/uc2,https://img.shoplineapp.com/media/image_clips/6979614c656a779f345d9222/original.jpg?1769562444=&owner_id=5b87b2edb806a00005e2fad2,美國專利UC-II®;高效葡萄糖胺;C3超級薑黃素;天然來源米糠濃縮物;頂級關鍵配方 UC2 42mg;日本專利葡萄糖胺;GMP+ GHP 二級品保;VITASYNERGY® 營養加乘配方
D2C_Hunter,vitabox,4合1日本專利GABA - VITABOX®【入睡專科】,720,0.0,30,https://shop.vitabox.com.tw/products/gaba,https://img.shoplineapp.com/media/image_clips/67a96e92ba333a001138596e/original.jpg?1739157138,日本專利PharmaGABA™;97% 高濃度芝麻素;Simag™ 海洋鎂;ETAS® 蘆筍萃取物;A.A. Clean Label 無添加驗證;SGS 透明檢測
D2C_Hunter,vitabox,歐洲天然酵母維生素B群+2000%頂級黑瑪卡+鋅酵母 VITABOX®【威猛專科】,390,0.0,30,https://shop.vitabox.com.tw/products/b-complex-maca,https://img.shoplineapp.com/media/image_clips/67bbedd68b442000112b4618/original.jpg?1740369366,天然;A.A. 無化學添加認證通過;SGS 塑化劑、重金屬、農藥 868 項測試通過;高吸收率配方，有效增強體力、戰鬥力;VITASYNERGY® 營養加乘配方;黑胡椒✖️ 鋅✖️ B 群｜強化營養素吸收率;歐洲天然酵母維生素B群;ＭacaPro XTREME® 2000% 高濃度黑瑪卡;鋅酵母 Lalmin® 天然鋅酵母 D2;BioPerine® 95% 高濃度胡椒鹼
D2C_Hunter,vitabox,【素食專科】挪威 73% Omega-3 高濃度新鮮藻油 (DHA+EPA),1280,0.0,60,https://shop.vitabox.com.tw/products/algaeoil-omega-3,https://img.shoplineapp.com/media/image_clips/698049556b781bb1ffa4e778/original.png?1770015060=&owner_id=5b87b2edb806a00005e2fad2,挪威 73% Omega-3;高濃度;新鮮藻油;素食專科;含 50% DHA 與 20% EPA;非基改裂壺藻;VIVOMEGA™ 合作;SuperLight™ 製程技術;FOS認證;A.A.認證;SGS 透明測試
D2C_Hunter,vitabox,VITABOX® 法國西印度櫻桃萃取維他命C 【抗氧專科】,290,0.0,30,https://shop.vitabox.com.tw/products/vitaminc,https://img.shoplineapp.com/media/image_clips/69391c35ca676fc961c094c2/original.jpg?1765350452=&owner_id=5b87b2edb806a00005e2fad2,天然來源西印度櫻桃萃取維生素 C;SGS 塑化劑、重金屬、農藥測試共 503 項通過;吸收率高於一般化學合成，Q 彈更有效;法國西印度櫻桃萃取
D2C_Hunter,vitabox,Simple Plate 慢瓷盤,1680,0.0,1,https://shop.vitabox.com.tw/products/simple-plate,https://img.shoplineapp.com/media/image_clips/692811600299bf000eba37bd/original.jpg?1764233567=&owner_id=5b87b2edb806a00005e2fad2,鶯歌在地陶瓷工藝;211 飲食法;FSC™ 認證紙材包裝;亞洲設計獎 GOLD WINNER
D2C_Hunter,vitabox,【兒童順暢專科】 LP28 專利複合 75 億益生菌粉(莓果風味),700,0.0,30,https://shop.vitabox.com.tw/products/kid-lp28-probiotics,https://img.shoplineapp.com/media/image_clips/64b608883284280014d2d980/original.png?1689651336,2023 A.A.Taste Awards 全球純粹風味評鑑最高三星獎;天然莓果風味;A.A. Clean Label 100% 無添加驗證;SYNPACK® 保證菌數;冠軍菌 LP28;臺灣原料產地;75 億益生菌數保證;綜合 15 種超級莓果好口味;NaturPB™ 專利超級莓果包埋技術;8 大優質菌種;ZL 2009 1 0258587.5 及 M407756 專利
D2C_Hunter,vitabox,VITABOX® Simple Bag 禮袋,360,0.0,1,https://shop.vitabox.com.tw/products/simple-bag,https://img.shoplineapp.com/media/image_clips/695c6f41fa1fac11b2101537/original.jpg?1767665472=&owner_id=5b87b2edb806a00005e2fad2,選用 100% 可回收的杜邦™ Tyvek® 材質;高密度聚乙烯（HDPE）纖維;防水防污、抗撕裂;輕盈堅韌
D2C_Hunter,vitabox,85% Omega-3 挪威高濃度魚油 (EPA+DHA),1080,0.0,60,https://shop.vitabox.com.tw/products/fishoil-omega3,https://img.shoplineapp.com/media/image_clips/67ad9988eaddd7000c0b46b2/original.jpg?1739430280,A.A. 無添加三星認證;挪威小型純淨魚種;SGS 塑化劑、重金屬、微生物測試;SGS Omega-3 實測高含量達 91% 以上;高 EPA 幫助代謝;挪威 rTG 魚油大廠 VIVOMEGA™ 合作;專利真空短程低溫分子蒸餾技術
D2C_Hunter,vitabox,【享受專科】美國高效白腎豆+非洲芒果籽+馬鈴薯萃取物(第三代) VITABOX®,490,0.0,30,https://shop.vitabox.com.tw/products/white-kidney-bean-extract-african-mango-seed-sod-enzymes,https://img.shoplineapp.com/media/image_clips/69256ade00744c0016218faa/original.jpg?1764059870=&owner_id=5b87b2edb806a00005e2fad2,天然;萃取自天然來源白腎豆、非洲芒果籽;安心;塑化劑、重金屬、西藥等 SGS 868 項測試;有效;輕鬆擺脫負擔，朝窈窕之路邁進;全素
D2C_Hunter,vitabox,【養護專科】美國專利 95% C3 超級薑黃素+牛樟芝子實體,1080,0.0,30,https://shop.vitabox.com.tw/products/c3-curcumin,https://img.shoplineapp.com/media/image_clips/658e885189eb3f001d7f19c0/original.jpg?1703839825,天然來源 C3 薑黃;台灣專利牛樟芝子實體(非菌絲體);SGS 塑化劑、重金屬、農藥檢驗共 503 項通過;累計超過 120 項實驗功效專利;VITASYNERGY® 營養加乘配方;黑胡椒萃取✖️ C3 薑黃素
D2C_Hunter,vitabox,【呵護專科】西班牙蔓越莓+D-甘露糖+超效益生菌,490,0.0,30,https://shop.vitabox.com.tw/products/cranberry,https://img.shoplineapp.com/media/image_clips/6927bab49b9739000ae2e747/original.jpg?1764211379=&owner_id=5b87b2edb806a00005e2fad2,天然來源蔓越莓與櫻桃維生素 C 萃取;SGS 塑化劑、重金屬檢驗共 504 項通過;營養加乘配方，呵護更長效;西班牙 60% 蔓越莓萃取物;MannoHealth™ D-甘露糖;Nexira 西印度櫻桃 C;SYNBIO® HerCare 6 重專利益生菌;A.A. Clean Label 無添加驗證
D2C_Hunter,vitabox,VITABOX® 19 種活性超級酵素【消化專科】,390,0.0,30,https://shop.vitabox.com.tw/products/enzyme,https://img.shoplineapp.com/media/image_clips/693267472377e7af55bcef85/original.jpg?1764910918=&owner_id=5b87b2edb806a00005e2fad2,"美國 19 種綜合消化酵素;無添加助瀉劑;SGS 塑化劑、重金屬測試共 503 項通過;高消化、極速見效;幫助分解澱粉、脂肪、蛋白質;全素;原料消化酵素 n.zimes® 綜合消化酵素;19 種具活性的消化酵素;總活性高於 357,000 單位;TIM 模擬測試證實;原料鳳梨酵素3 鳳梨酵素;具備 2400 GDU 高活性;日本專利米糠濃縮物;不添加望江南、番瀉葉、阿勃勒、羊角豆萃取、決明子、蘆薈素等輕瀉劑"
D2C_Hunter,vitabox,【免疫專科】日本 L-137® 專利植物乳酸菌(免疫調節+輔助調節過敏體質),1280,0.0,30,https://shop.vitabox.com.tw/products/lactobacillus,https://img.shoplineapp.com/media/image_clips/66b493b734c36b001f07083c/original.jpg?1723110326,日本 L-137® 專利植物乳酸菌;免疫調節;輔助調節過敏體質;NUTRA INGREDIENTS ASIA AWARDS 2023入圍;GRAS 認證;健字號雙功效核准;天然植物乳酸菌
D2C_Hunter,vitabox,【晶亮專科加強版】9 合 1 美國專利 FloraGLO® 游離型葉黃素+玉米黃素+透明質酸鈉+三重花青素+蝦紅素(素食),700,0.0,30,https://shop.vitabox.com.tw/products/luteinplus,https://img.shoplineapp.com/media/image_clips/6902d1e246a1500016c8b8f6/original.jpg?1761792482=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 葉黃素;游離型葉黃素;玉米黃素 10:2 黃金比例;日本 Bilbright™ 山桑子萃取 37% 高濃度花青素;日本 KUROMANIN® 黑豆皮萃取花青素精華;日本 Hyabest® 頂尖微生物發酵透明質酸鈉(玻尿酸);美國 NATIVASTA™ 雨生藻紅素 (蝦紅素);加拿大酵母大廠 Lallemand® 獨家培育天然 Lalmin® 鋅酵母與硒酵母;VITASYNERGY® 營養加乘配方;SGS 透明檢驗
